,Time,Names,ConfirmedCases,Recovered,Deaths,German
11023,2020-05-19,CYPRUS,917,515,17,Zypern
11024,2020-05-19,CZECH REPUBLIC,8586,5641,297,Tschechien
11025,2020-05-19,DPR KOREA,0,0,0,Dpr Korea
11026,2020-05-19,DR CONGO,1538,272,61,Dr Kongo
11027,2020-05-19,DENMARK,10968,9301,548,Dänemark
11028,2020-05-19,DJIBOUTI,1518,1018,7,Djibouti
11029,2020-05-19,DOMINICAN REPUBLIC,12725,6613,434,Dominikanische Republik
11030,2020-05-19,ECUADOR,33582,15445,2799,Ecuador
11031,2020-05-19,EGYPT,12764,3440,645,Ägypten
11032,2020-05-19,EL SALVADOR,1413,474,30,El Salvador
11033,2020-05-19,EQUATORIAL GUINEA,719,22,7,Äquatorialguinea
11034,2020-05-19,ERITREA,39,39,0,Eritrea
11035,2020-05-19,ESTONIA,1784,938,64,Estland
11036,2020-05-19,ESWATINI,205,78,2,Eswatini
11037,2020-05-19,ETHIOPIA,352,116,5,Äthiopien
11038,2020-05-19,FIJI,18,15,0,Fiji
11039,2020-05-19,FINLAND,6380,0,300,Finnland
11040,2020-05-19,FRANCE,179927,61728,28239,Frankreich
11041,2020-05-19,FRENCH GUIANA,210,131,1,Französisch-Guayana
11042,2020-05-19,FRENCH POLYNESIA,60,60,0,Französisch Polynesien
11043,2020-05-19,GABON,1432,301,11,Gabon
11044,2020-05-19,GAMBIA,24,13,1,Gambia
11045,2020-05-19,GEORGIA,701,432,12,Georgia
11046,2020-05-19,GERMANY,177297,153274,8131,Deutschland
11047,2020-05-19,GHANA,5735,1754,29,Ghana
11048,2020-05-19,GREECE,2838,1442,165,Griechenland
11049,2020-05-19,GRENADA,22,14,0,Grenada
11050,2020-05-19,GUADELOUPE,155,109,13,Guadeloupe
11051,2020-05-19,GUAM,154,131,5,Guam
11052,2020-05-19,GUATEMALA,2001,139,38,Guatemala
11053,2020-05-19,GUINEA,2796,1263,16,Guinea
11054,2020-05-19,GUINEA-BISSAU,1032,38,4,Guinea-Bissau
11055,2020-05-19,GUYANA,124,45,10,Guyana
11056,2020-05-19,HAITI,533,29,21,Haiti
11057,2020-05-19,HONDURAS,2798,340,146,Honduras
11058,2020-05-19,HUNGARY,3556,1412,467,Ungarn
11059,2020-05-19,ICELAND,1802,1786,10,Island
11060,2020-05-19,INDIA,101283,39234,3164,Indien
11061,2020-05-19,INDONESIA,18010,4324,1191,Indonesien
11062,2020-05-19,IRAN,122492,95661,7057,Iran
11063,2020-05-19,IRAQ,3554,2310,127,Irak
11064,2020-05-19,IRELAND,24200,19470,1547,Irland
11065,2020-05-19,ISRAEL,16643,13253,276,Israel
11066,2020-05-19,ITALY,225886,127326,32007,Italien
11067,2020-05-19,JAMAICA,520,131,9,Jamaika
11068,2020-05-19,JAPAN,16367,11564,768,Japan
11069,2020-05-19,JORDAN,629,413,9,Jordan
11070,2020-05-19,KAZAKHSTAN,6751,3469,35,Kasachstan
11071,2020-05-19,KENYA,912,336,50,Kenia
11072,2020-05-19,KIRIBATI,0,0,0,Kiribati
11073,2020-05-19,KUWAIT,15691,4339,118,Kuwait
11074,2020-05-19,KYRGYZSTAN,1243,898,14,Kyrgyzstan
11075,2020-05-19,LAOS,19,14,0,Laos
11076,2020-05-19,LATVIA,1009,662,19,Lettland
11077,2020-05-19,LEBANON,931,251,26,Libanon
11078,2020-05-19,LESOTHO,1,0,0,Lesotho
11079,2020-05-19,LIBERIA,229,123,22,Liberia
11080,2020-05-19,LIBYA,65,35,3,Libyen
11081,2020-05-19,LITHUANIA,1547,997,59,Litauen
11082,2020-05-19,LUXEMBOURG,3947,3715,107,Luxemburg
11083,2020-05-19,MADAGASCAR,322,122,1,Madagaskar
11084,2020-05-19,MALAWI,70,27,3,Malawi
11085,2020-05-19,MALAYSIA,6941,5615,113,Malaysia
11086,2020-05-19,MALDIVES,1106,80,4,Malediven
11087,2020-05-19,MALI,874,512,52,Mali
11088,2020-05-19,MALTA,558,458,6,Malta
11089,2020-05-19,MARTINIQUE,192,91,14,Martinique
11090,2020-05-19,MAURITANIA,81,7,4,Mauritanien
11091,2020-05-19,MAURITIUS,334,322,10,Mauritius
11092,2020-05-19,MAYOTTE,1370,627,18,Mayotte
11093,2020-05-19,MEXICO,51633,35388,5332,Mexiko
11094,2020-05-19,MICRONESIA (FED. STATES OF),0,0,0,Micronesia (Fed. States Of)
11095,2020-05-19,MONGOLIA,140,26,0,Mongolei
11096,2020-05-19,MONTENEGRO,324,311,9,Montenegro
11097,2020-05-19,MOROCCO,6952,3758,192,Marokko
11098,2020-05-19,MOZAMBIQUE,145,44,0,Mozambique
11099,2020-05-19,MYANMAR,191,101,6,Myanmar
11100,2020-05-19,NAMIBIA,16,13,0,Namibia
11101,2020-05-19,NEPAL,375,36,2,Nepal
11102,2020-05-19,NETHERLANDS,44141,0,5694,Niederlande
11103,2020-05-19,NEW CALEDONIA,18,18,0,Neu-Kaledonien
11104,2020-05-19,NEW ZEALAND,1503,1442,21,Neuseeland
11105,2020-05-19,NICARAGUA,25,7,8,Nicaragua
11106,2020-05-19,NIGER,909,714,55,Niger
11107,2020-05-19,NIGERIA,6175,1644,191,Nigeria
11108,2020-05-19,N. MACEDONIA,1817,1301,104,N. Mazedonien
11109,2020-05-19,NORWAY,8259,0,233,Norwegen
11110,2020-05-19,OMAN,5379,1496,25,Oman
11111,2020-05-19,PAKISTAN,43966,12489,939,Pakistan
11112,2020-05-19,PANAMA,9726,6081,279,Panama
11113,2020-05-19,PAPUA NEW GUINEA,8,8,0,Papua Neu-Guinea
11114,2020-05-19,PARAGUAY,788,219,11,Paraguay
11115,2020-05-19,PERU,94933,30306,2789,Peru
11116,2020-05-19,PHILIPPINES,12718,2729,831,Philippinen
11117,2020-05-19,POLAND,18885,7628,936,Polen
11118,2020-05-19,PORTUGAL,29209,6430,1231,Portugal
11119,2020-05-19,PUERTO RICO,2646,2,123,Puerto Rico
11120,2020-05-19,QATAR,33969,4899,15,Katar
11121,2020-05-19,S. KOREA,11078,9938,263,S. Korea
11122,2020-05-19,MOLDOVA,6138,2425,217,Moldawien
11123,2020-05-19,REUNION,446,354,0,Réunion
11124,2020-05-19,ROMANIA,17036,9930,1120,Rumänien
11125,2020-05-19,RUSSIA,290678,70209,2722,Russland
11126,2020-05-19,RWANDA,297,203,0,Rwanda
11127,2020-05-19,SAINT LUCIA,18,18,0,Saint Lucia
11128,2020-05-19,SAINT VINCENT,17,14,0,Saint Vincent
11129,2020-05-19,SAMOA,0,0,0,Samoa
11130,2020-05-19,SAO TOME AND PRINCIPE,246,4,7,Sao Tome Und Principe
11131,2020-05-19,SAUDI ARABIA,57345,28748,320,Saudi Arabien
11132,2020-05-19,SENEGAL,2544,1076,27,Senegal
11133,2020-05-19,SERBIA,10699,4799,231,Serbien
11134,2020-05-19,SEYCHELLES,11,11,0,Seychelles
11135,2020-05-19,SIERRA LEONE,519,148,33,Sierra Leone
11136,2020-05-19,SINGAPORE,28343,9835,22,Singapur
11137,2020-05-19,SLOVAKIA,1495,1185,28,Slowakei
11138,2020-05-19,SLOVENIA,1466,1335,104,Slowenien
11139,2020-05-19,SOLOMON ISLANDS,0,0,0,Salomon-Inseln
11140,2020-05-19,SOMALIA,1455,163,57,Somalia
11141,2020-05-19,S. AFRICA,16433,7298,286,Südafrika
11142,2020-05-19,S. SUDAN,290,4,4,Südsudan
11143,2020-05-19,SPAIN,231606,149576,27709,Spanien
11144,2020-05-19,SRI LANKA,992,559,9,Sri Lanka
11145,2020-05-19,PALESTINE,375,315,2,Palästina
11146,2020-05-19,SUDAN,2591,247,105,Sudan
11147,2020-05-19,SURINAME,11,9,1,Suriname
11148,2020-05-19,SWEDEN,30377,4971,3698,Schweden
11149,2020-05-19,SWITZERLAND,30597,27600,1887,Schweiz
11150,2020-05-19,SYRIA,58,36,3,Syrien
11151,2020-05-19,TAJIKISTAN,1729,0,41,Tajikistan
11152,2020-05-19,THAILAND,3031,2857,56,Thailand
11153,2020-05-19,TIMOR-LESTE,24,24,0,Timor-Leste
11154,2020-05-19,TOGO,330,106,12,Togo
11155,2020-05-19,TONGA,0,0,0,Tonga
11156,2020-05-19,TRINIDAD AND TOBAGO,116,107,8,Trinidad Und Tobago
11157,2020-05-19,TUNISIA,1043,819,46,Tunesien
11158,2020-05-19,TURKEY,150593,111577,4171,Türkei
11159,2020-05-19,TURKMENISTAN,0,0,0,Turkmenistan
11160,2020-05-19,UGANDA,248,63,0,Uganda
11161,2020-05-19,UKRAINE,18616,5276,535,Ukraine
11162,2020-05-19,UAE,24190,9577,224,Vereinigte Arabische Emirate
11163,2020-05-19,UNITED KINGDOM,246406,0,34796,Grossbritannien
11164,2020-05-19,TANZANIA,509,183,21,Tansania
11165,2020-05-19,UNITED STATES,1550294,356383,91981,Vereinigte Staaten
11166,2020-05-19,US VIRGIN ISLANDS,69,61,6,Us Jungferninseln
11167,2020-05-19,URUGUAY,737,569,20,Uruguay
11168,2020-05-19,UZBEKISTAN,2802,2314,13,Usbekistan
11169,2020-05-19,VANUATU,0,0,0,Vanuatu
11170,2020-05-19,VENEZUELA,618,253,10,Venezuela
11171,2020-05-19,VIETNAM,324,263,0,Vietnam
11172,2020-05-19,WESTERN SAHARA,6,6,0,Westsahara
11173,2020-05-19,YEMEN,130,1,20,Jemen
11174,2020-05-19,ZAMBIA,761,192,7,Sambia
11175,2020-05-19,ZIMBABWE,46,18,4,Zimbabwe
11176,2020-05-19,OTHER,712,653,13,Diamond Princess (Schiff)
11177,2020-05-19,SAN MARINO,654,203,41,San Marino
11178,2020-05-19,MONACO,97,87,4,Monaco
11179,2020-05-19,ANDORRA,761,624,51,Andorra
11180,2020-05-19,LIECHTENSTEIN,82,55,1,Liechtenstein
11181,2020-05-19,FAEROE ISLANDS,187,187,0,Färöer Inseln
11182,2020-05-19,GIBRALTAR,147,145,0,Gibraltar
11183,2020-05-19,VATICAN CITY,12,2,0,Vatikanstadt
11184,2020-05-19,SAINT BARTHELEMY,6,6,0,Saint Barthelemy
11185,2020-05-19,SAINT MARTIN,39,30,3,Sankt Martin
11186,2020-05-19,CAYMAN ISLAND,94,55,1,Cayman Inseln
11187,2020-05-19,KOSOVO,955,691,29,Kosovo
11188,2020-05-19,GREENLAND,11,11,0,Grönland
11189,2020-05-19,MONTSERRAT,11,10,1,Montserrat
11190,2020-05-19,SINT MAARTEN,77,54,15,Alderney
11191,2020-05-19,BERMUDA,125,77,9,Bermuda
11192,2020-05-19,ISLE OF MAN,335,296,24,Isle Of Man
11193,2020-05-19,DOMINICA,16,16,0,Dominica
11194,2020-05-19,TURKS AND CAICOS,12,10,1,Turks-Und Caicosinseln
11195,2020-05-19,BRITISH VIRGIN ISLANDS,8,6,1,Britische Jungferninseln
11196,2020-05-19,ST.KITTS AND NEVIS,15,15,0,St.Kitts Und Nevis
11197,2020-05-19,ANGUILLA,3,3,0,Anguilla
11198,2020-05-19,NORTHERN MARIANA ISLANDS,21,12,2,Nördliche Mariana Inseln
11199,2020-05-19,FALKLAND ISLANDS,13,13,0,Falkland Inseln
11200,2020-05-19,CARIBBEAN NETHERLANDS,6,6,0,Karibische Niederlande
11201,2020-05-19,SAINT PIERRE MIQUELON,1,1,0,Saint Pierre Miquelon
11202,2020-05-19,NAURU,0,0,0,Nauru
11203,2020-05-19,Noname1,0,0,0,Noname1
11204,2020-05-19,Noname1,0,0,0,Noname1
11205,2020-05-20,AFGHANISTAN,7653,850,178,Afghanistan
11206,2020-05-20,ALBANIA,949,742,31,Albanien
11207,2020-05-20,ALGERIA,7377,3746,561,Algerien
11208,2020-05-20,ANGOLA,52,17,3,Angola
11209,2020-05-20,ANTIGUA AND BARBUDA,25,19,3,Antigua Und Barbuda
11210,2020-05-20,ARGENTINA,8809,2872,393,Argentinien
11211,2020-05-20,ARMENIA,5041,2164,64,Armenien
11212,2020-05-20,ARUBA,101,93,3,Aruba
11213,2020-05-20,AUSTRALIA,7079,6442,100,Australien
11214,2020-05-20,AUSTRIA,16321,14678,632,Österreich
11215,2020-05-20,AZERBAIJAN,3518,2198,41,Aserbaidschan
11216,2020-05-20,BAHAMAS,96,43,11,Bahamas
11217,2020-05-20,BAHRAIN,7532,2964,12,Bahrain
11218,2020-05-20,BANGLADESH,25121,4993,370,Bangladesch
11219,2020-05-20,BARBADOS,90,68,7,Barbados
11220,2020-05-20,BELARUS,31508,10620,175,Weissrussland
11221,2020-05-20,BELGIUM,55791,14687,9108,Belgien
11222,2020-05-20,BELIZE,18,16,2,Belize
11223,2020-05-20,BENIN,339,83,2,Benin
11224,2020-05-20,BHUTAN,21,5,0,Bhutan
11225,2020-05-20,BOLIVIA,4481,533,189,Bolivien
11226,2020-05-20,BOSNIA-HERZEGOVINA,2321,1522,134,Bosnien-Herzegowina
11227,2020-05-20,BOTSWANA,25,17,1,Botswana
11228,2020-05-20,BRAZIL,271885,106794,17983,Brasilien
11229,2020-05-20,BRUNEI,141,136,1,Brunei
11230,2020-05-20,BULGARIA,2292,684,116,Bulgarien
11231,2020-05-20,BURKINA FASO,796,652,51,Burkina Faso
11232,2020-05-20,BURUNDI,42,20,1,Burundi
11233,2020-05-20,CABO VERDE,335,85,3,Kapverden
11234,2020-05-20,CAMBODIA,122,122,0,Kambodscha
11235,2020-05-20,CAMEROON,3529,1567,140,Kamerun
11236,2020-05-20,CANADA,80498,40050,5912,Kanada
11237,2020-05-20,CENTRAL AFRICAN REPUBLIC,366,18,0,Zentralafrikanische Republik
11238,2020-05-20,CHAD,545,139,56,Tschad
11239,2020-05-20,CHANNEL ISLANDS,555,479,44,Kanalinseln
11240,2020-05-20,CHILE,49579,21507,509,Chile
11241,2020-05-20,"CHINA, Mainland",82965,78247,4634,China
11242,2020-05-20,HONG KONG,1056,1025,4,Hongkong
11243,2020-05-20,MACAU,45,45,0,Macau
11244,2020-05-20,TAIWAN,440,401,7,Taiwan
11245,2020-05-20,COLOMBIA,16935,4050,613,Kolumbien
11246,2020-05-20,COMOROS,11,3,1,Comoros
11247,2020-05-20,CONGO,420,132,15,Kongo
11248,2020-05-20,COSTA RICA,882,577,10,Costa Rica
11249,2020-05-20,COTE D'IVOIRE,2153,1050,28,Elfenbeinkueste
11250,2020-05-20,CROATIA,2232,1967,96,Kroatien
11251,2020-05-20,CUBA,1887,1538,79,Kuba
11252,2020-05-20,CURACAO,16,14,1,Curacao
11253,2020-05-20,CYPRUS,918,515,17,Zypern
11254,2020-05-20,CZECH REPUBLIC,8647,5726,302,Tschechien
11255,2020-05-20,DPR KOREA,0,0,0,Dpr Korea
11256,2020-05-20,DR CONGO,1629,290,61,Dr Kongo
11257,2020-05-20,DENMARK,11044,9416,551,Dänemark
11258,2020-05-20,DJIBOUTI,1618,1033,7,Djibouti
11259,2020-05-20,DOMINICAN REPUBLIC,13223,6785,441,Dominikanische Republik
11260,2020-05-20,ECUADOR,34151,15597,2839,Ecuador
11261,2020-05-20,EGYPT,13484,3742,659,Ägypten
11262,2020-05-20,EL SALVADOR,1498,502,31,El Salvador
11263,2020-05-20,EQUATORIAL GUINEA,825,22,7,Äquatorialguinea
11264,2020-05-20,ERITREA,39,39,0,Eritrea
11265,2020-05-20,ESTONIA,1791,938,64,Estland
11266,2020-05-20,ESWATINI,208,87,2,Eswatini
11267,2020-05-20,ETHIOPIA,365,120,5,Äthiopien
11268,2020-05-20,FIJI,18,15,0,Fiji
11269,2020-05-20,FINLAND,6399,0,301,Finnland
11270,2020-05-20,FRANCE,180809,62563,28022,Frankreich
11271,2020-05-20,FRENCH GUIANA,218,136,1,Französisch-Guayana
11272,2020-05-20,FRENCH POLYNESIA,60,60,0,Französisch Polynesien
11273,2020-05-20,GABON,1502,318,12,Gabon
11274,2020-05-20,GAMBIA,24,13,1,Gambia
11275,2020-05-20,GEORGIA,707,456,12,Georgia
11276,2020-05-20,GERMANY,177835,154569,8202,Deutschland
11277,2020-05-20,GHANA,6096,1773,31,Ghana
11278,2020-05-20,GREECE,2840,1442,165,Griechenland
11279,2020-05-20,GRENADA,22,14,0,Grenada
11280,2020-05-20,GUADELOUPE,155,109,13,Guadeloupe
11281,2020-05-20,GUAM,154,131,5,Guam
11282,2020-05-20,GUATEMALA,2133,155,43,Guatemala
11283,2020-05-20,GUINEA,2863,1525,18,Guinea
11284,2020-05-20,GUINEA-BISSAU,1038,42,6,Guinea-Bissau
11285,2020-05-20,GUYANA,125,46,10,Guyana
11286,2020-05-20,HAITI,596,29,22,Haiti
11287,2020-05-20,HONDURAS,2955,349,147,Honduras
11288,2020-05-20,HUNGARY,3598,1454,470,Ungarn
11289,2020-05-20,ICELAND,1802,1789,10,Island
11290,2020-05-20,INDIA,106958,42356,3303,Indien
11291,2020-05-20,INDONESIA,18496,4467,1221,Indonesien
11292,2020-05-20,IRAN,124603,97173,7119,Iran
11293,2020-05-20,IRAQ,3611,2366,131,Irak
11294,2020-05-20,IRELAND,24251,19470,1561,Irland
11295,2020-05-20,ISRAEL,16659,13435,278,Israel
11296,2020-05-20,ITALY,226699,129401,32169,Italien
11297,2020-05-20,JAMAICA,520,145,9,Jamaika
11298,2020-05-20,JAPAN,16395,11884,773,Japan
11299,2020-05-20,JORDAN,649,417,9,Jordan
11300,2020-05-20,KAZAKHSTAN,6969,3598,35,Kasachstan
11301,2020-05-20,KENYA,963,358,50,Kenia
11302,2020-05-20,KIRIBATI,0,0,0,Kiribati
11303,2020-05-20,KUWAIT,16764,4681,121,Kuwait
11304,2020-05-20,KYRGYZSTAN,1270,910,14,Kyrgyzstan
11305,2020-05-20,LAOS,19,14,0,Laos
11306,2020-05-20,LATVIA,1012,694,21,Lettland
11307,2020-05-20,LEBANON,954,251,26,Libanon
11308,2020-05-20,LESOTHO,1,0,0,Lesotho
11309,2020-05-20,LIBERIA,233,125,23,Liberia
11310,2020-05-20,LIBYA,68,35,3,Libyen
11311,2020-05-20,LITHUANIA,1562,1025,60,Litauen
11312,2020-05-20,LUXEMBOURG,3958,3718,109,Luxemburg
11313,2020-05-20,MADAGASCAR,326,122,2,Madagaskar
11314,2020-05-20,MALAWI,70,27,3,Malawi
11315,2020-05-20,MALAYSIA,6978,5646,114,Malaysia
11316,2020-05-20,MALDIVES,1143,91,4,Malediven
11317,2020-05-20,MALI,901,529,53,Mali
11318,2020-05-20,MALTA,569,460,6,Malta
11319,2020-05-20,MARTINIQUE,192,91,14,Martinique
11320,2020-05-20,MAURITANIA,131,7,4,Mauritanien
11321,2020-05-20,MAURITIUS,334,322,10,Mauritius
11322,2020-05-20,MAYOTTE,1370,627,18,Mayotte
11323,2020-05-20,MEXICO,54346,36913,5666,Mexiko
11324,2020-05-20,MICRONESIA (FED. STATES OF),0,0,0,Micronesia (Fed. States Of)
11325,2020-05-20,MONGOLIA,140,26,0,Mongolei
11326,2020-05-20,MONTENEGRO,324,312,9,Montenegro
11327,2020-05-20,MOROCCO,7023,3901,193,Marokko
11328,2020-05-20,MOZAMBIQUE,146,44,0,Mozambique
11329,2020-05-20,MYANMAR,193,104,6,Myanmar
11330,2020-05-20,NAMIBIA,16,13,0,Namibia
11331,2020-05-20,NEPAL,402,37,2,Nepal
11332,2020-05-20,NETHERLANDS,44249,0,5715,Niederlande
11333,2020-05-20,NEW CALEDONIA,18,18,0,Neu-Kaledonien
11334,2020-05-20,NEW ZEALAND,1503,1447,21,Neuseeland
11335,2020-05-20,NICARAGUA,254,199,17,Nicaragua
11336,2020-05-20,NIGER,914,734,55,Niger
11337,2020-05-20,NIGERIA,6401,1734,192,Nigeria
11338,2020-05-20,N. MACEDONIA,1839,1351,106,N. Mazedonien
11339,2020-05-20,NORWAY,8267,0,233,Norwegen
11340,2020-05-20,OMAN,5671,1574,27,Oman
11341,2020-05-20,PAKISTAN,45898,13101,986,Pakistan
11342,2020-05-20,PANAMA,9867,6194,281,Panama
11343,2020-05-20,PAPUA NEW GUINEA,8,8,0,Papua Neu-Guinea
11344,2020-05-20,PARAGUAY,829,230,11,Paraguay
11345,2020-05-20,PERU,99483,36524,2914,Peru
11346,2020-05-20,PHILIPPINES,12942,2843,837,Philippinen
11347,2020-05-20,POLAND,19268,7903,948,Polen
11348,2020-05-20,PORTUGAL,29432,6431,1247,Portugal
11349,2020-05-20,PUERTO RICO,2805,746,124,Puerto Rico
11350,2020-05-20,QATAR,35606,5634,15,Katar
11351,2020-05-20,S. KOREA,11110,10066,263,S. Korea
11352,2020-05-20,MOLDOVA,6340,2508,221,Moldawien
11353,2020-05-20,REUNION,446,354,0,Réunion
11354,2020-05-20,ROMANIA,17191,10166,1141,Rumänien
11355,2020-05-20,RUSSIA,299941,76130,2837,Russland
11356,2020-05-20,RWANDA,308,209,0,Rwanda
11357,2020-05-20,SAINT LUCIA,18,18,0,Saint Lucia
11358,2020-05-20,SAINT VINCENT,17,14,0,Saint Vincent
11359,2020-05-20,SAMOA,0,0,0,Samoa
11360,2020-05-20,SAO TOME AND PRINCIPE,251,4,8,Sao Tome Und Principe
11361,2020-05-20,SAUDI ARABIA,59854,31634,329,Saudi Arabien
11362,2020-05-20,SENEGAL,2617,1133,30,Senegal
11363,2020-05-20,SERBIA,10733,4904,234,Serbien
11364,2020-05-20,SEYCHELLES,11,11,0,Seychelles
11365,2020-05-20,SIERRA LEONE,534,167,33,Sierra Leone
11366,2020-05-20,SINGAPORE,28794,10365,22,Singapur
11367,2020-05-20,SLOVAKIA,1495,1192,28,Slowakei
11368,2020-05-20,SLOVENIA,1467,1338,104,Slowenien
11369,2020-05-20,SOLOMON ISLANDS,0,0,0,Salomon-Inseln
11370,2020-05-20,SOMALIA,1502,178,59,Somalia
11371,2020-05-20,S. AFRICA,17200,7960,312,Südafrika
11372,2020-05-20,S. SUDAN,290,4,4,Südsudan
11373,2020-05-20,SPAIN,232037,150376,27778,Spanien
11374,2020-05-20,SRI LANKA,1027,569,9,Sri Lanka
11375,2020-05-20,PALESTINE,391,346,2,Palästina
11376,2020-05-20,SUDAN,2728,286,111,Sudan
11377,2020-05-20,SURINAME,11,9,1,Suriname
11378,2020-05-20,SWEDEN,30799,4971,3743,Schweden
11379,2020-05-20,SWITZERLAND,30618,27700,1891,Schweiz
11380,2020-05-20,SYRIA,58,36,3,Syrien
11381,2020-05-20,TAJIKISTAN,1936,641,41,Tajikistan
11382,2020-05-20,THAILAND,3033,2857,56,Thailand
11383,2020-05-20,TIMOR-LESTE,24,24,0,Timor-Leste
11384,2020-05-20,TOGO,338,107,12,Togo
11385,2020-05-20,TONGA,0,0,0,Tonga
11386,2020-05-20,TRINIDAD AND TOBAGO,116,107,8,Trinidad Und Tobago
11387,2020-05-20,TUNISIA,1044,826,47,Tunesien
11388,2020-05-20,TURKEY,151615,112895,4199,Türkei
11389,2020-05-20,TURKMENISTAN,0,0,0,Turkmenistan
11390,2020-05-20,UGANDA,260,63,0,Uganda
11391,2020-05-20,UKRAINE,18876,5632,548,Ukraine
11392,2020-05-20,UAE,25063,10791,227,Vereinigte Arabische Emirate
11393,2020-05-20,UNITED KINGDOM,248818,0,35341,Grossbritannien
11394,2020-05-20,TANZANIA,509,183,21,Tansania
11395,2020-05-20,UNITED STATES,1570583,361180,93533,Vereinigte Staaten
11396,2020-05-20,US VIRGIN ISLANDS,69,61,6,Us Jungferninseln
11397,2020-05-20,URUGUAY,738,579,20,Uruguay
11398,2020-05-20,UZBEKISTAN,2880,2338,13,Usbekistan
11399,2020-05-20,VANUATU,0,0,0,Vanuatu
11400,2020-05-20,VENEZUELA,749,253,10,Venezuela
11401,2020-05-20,VIETNAM,324,263,0,Vietnam
11402,2020-05-20,WESTERN SAHARA,6,6,0,Westsahara
11403,2020-05-20,YEMEN,167,5,28,Jemen
11404,2020-05-20,ZAMBIA,772,192,7,Sambia
11405,2020-05-20,ZIMBABWE,46,18,4,Zimbabwe
11406,2020-05-20,OTHER,712,653,13,Diamond Princess (Schiff)
11407,2020-05-20,SAN MARINO,655,211,41,San Marino
11408,2020-05-20,MONACO,97,87,4,Monaco
11409,2020-05-20,ANDORRA,808,628,51,Andorra
11410,2020-05-20,LIECHTENSTEIN,82,55,1,Liechtenstein
11411,2020-05-20,FAEROE ISLANDS,187,187,0,Färöer Inseln
11412,2020-05-20,GIBRALTAR,147,145,0,Gibraltar
11413,2020-05-20,VATICAN CITY,12,2,0,Vatikanstadt
11414,2020-05-20,SAINT BARTHELEMY,6,6,0,Saint Barthelemy
11415,2020-05-20,SAINT MARTIN,39,30,3,Sankt Martin
11416,2020-05-20,CAYMAN ISLAND,111,55,1,Cayman Inseln
11417,2020-05-20,KOSOVO,989,769,29,Kosovo
11418,2020-05-20,GREENLAND,11,11,0,Grönland
11419,2020-05-20,MONTSERRAT,11,10,1,Montserrat
11420,2020-05-20,SINT MAARTEN,77,54,15,Alderney
11421,2020-05-20,BERMUDA,125,78,9,Bermuda
11422,2020-05-20,ISLE OF MAN,335,300,24,Isle Of Man
11423,2020-05-20,DOMINICA,16,16,0,Dominica
11424,2020-05-20,TURKS AND CAICOS,12,10,1,Turks-Und Caicosinseln
11425,2020-05-20,BRITISH VIRGIN ISLANDS,8,6,1,Britische Jungferninseln
11426,2020-05-20,ST.KITTS AND NEVIS,15,15,0,St.Kitts Und Nevis
11427,2020-05-20,ANGUILLA,3,3,0,Anguilla
11428,2020-05-20,NORTHERN MARIANA ISLANDS,21,13,2,Nördliche Mariana Inseln
11429,2020-05-20,FALKLAND ISLANDS,13,13,0,Falkland Inseln
11430,2020-05-20,CARIBBEAN NETHERLANDS,6,6,0,Karibische Niederlande
11431,2020-05-20,SAINT PIERRE MIQUELON,1,1,0,Saint Pierre Miquelon
11432,2020-05-20,NAURU,0,0,0,Nauru
11433,2020-05-20,Noname1,0,0,0,Noname1
11434,2020-05-20,Noname1,0,0,0,Noname1
11435,2020-05-21,AFGHANISTAN,8145,930,187,Afghanistan
11436,2020-05-21,ALBANIA,964,758,31,Albanien
11437,2020-05-21,ALGERIA,7542,3968,568,Algerien
11438,2020-05-21,ANGOLA,58,17,3,Angola
11439,2020-05-21,ANTIGUA AND BARBUDA,25,19,3,Antigua Und Barbuda
11440,2020-05-21,ARGENTINA,9283,2933,403,Argentinien
11441,2020-05-21,ARMENIA,5271,2419,67,Armenien
11442,2020-05-21,ARUBA,101,95,3,Aruba
11443,2020-05-21,AUSTRALIA,7081,6470,100,Australien
11444,2020-05-21,AUSTRIA,16353,14882,633,Österreich
11445,2020-05-21,AZERBAIJAN,3631,2253,43,Aserbaidschan
11446,2020-05-21,BAHAMAS,97,43,11,Bahamas
11447,2020-05-21,BAHRAIN,7888,3568,12,Bahrain
11448,2020-05-21,BANGLADESH,26738,5207,386,Bangladesch
11449,2020-05-21,BARBADOS,90,70,7,Barbados
11450,2020-05-21,BELARUS,32426,11415,179,Weissrussland
11451,2020-05-21,BELGIUM,55983,14847,9150,Belgien
11452,2020-05-21,BELIZE,18,16,2,Belize
11453,2020-05-21,BENIN,339,83,2,Benin
11454,2020-05-21,BHUTAN,21,6,0,Bhutan
11455,2020-05-21,BOLIVIA,4919,553,199,Bolivien
11456,2020-05-21,BOSNIA-HERZEGOVINA,2338,1557,136,Bosnien-Herzegowina
11457,2020-05-21,BOTSWANA,29,17,1,Botswana
11458,2020-05-21,BRAZIL,293357,116683,18894,Brasilien
11459,2020-05-21,BRUNEI,141,136,1,Brunei
11460,2020-05-21,BULGARIA,2331,727,120,Bulgarien
11461,2020-05-21,BURKINA FASO,809,661,52,Burkina Faso
11462,2020-05-21,BURUNDI,42,20,1,Burundi
11463,2020-05-21,CABO VERDE,349,85,3,Kapverden
11464,2020-05-21,CAMBODIA,122,122,0,Kambodscha
11465,2020-05-21,CAMEROON,3733,1595,146,Kamerun
11466,2020-05-21,CANADA,81575,40776,6031,Kanada
