,Time,Names,ConfirmedCases,Recovered,Deaths,Population,LandArea,FertilityRate,MedianAge
18175,2020-06-19,GEORGIA,895,741,14,3989167,69490,2.1,38
18176,2020-06-19,GERMANY,190118,174700,8954,83783942,348560,1.6,46
18177,2020-06-19,GHANA,12929,4468,66,31072940,227540,3.9,22
18178,2020-06-19,GREECE,3227,1442,188,10423054,128900,1.3,46
18179,2020-06-19,GRENADA,23,23,0,112523,340,2.1,32
18180,2020-06-19,GUADELOUPE,171,157,14,400124,1690,2.2,44
18181,2020-06-19,GUAM,188,162,5,168775,540,2.3,31
18182,2020-06-19,GUATEMALA,11868,2290,449,17915568,107160,2.9,23
18183,2020-06-19,GUINEA,4668,3467,26,13132795,245720,4.7,18
18184,2020-06-19,GUINEA-BISSAU,1492,153,15,1968001,28120,4.5,19
18185,2020-06-19,GUYANA,183,102,12,786552,196850,2.5,27
18186,2020-06-19,HAITI,4916,24,84,11402528,27560,3.0,24
18187,2020-06-19,HONDURAS,10739,1179,343,9904607,111890,2.5,24
18188,2020-06-19,HUNGARY,4079,2564,568,9660351,90530,1.5,43
18189,2020-06-19,ICELAND,1816,1801,10,341243,100250,1.8,37
18190,2020-06-19,INDIA,381485,205183,12605,1380004385,2973190,2.2,28
18191,2020-06-19,INDONESIA,42762,16798,2339,273523615,1811570,2.3,30
18192,2020-06-19,IRAN,197647,156991,9272,83992949,1628550,2.2,32
18193,2020-06-19,IRAQ,25717,11333,856,40222493,434320,3.7,21
18194,2020-06-19,IRELAND,25355,22698,1714,4937786,68890,1.8,38
18195,2020-06-19,ISRAEL,20036,15518,303,8655535,21640,3.0,30
18196,2020-06-19,ITALY,238159,180544,34514,60461826,294140,1.3,47
18197,2020-06-19,JAMAICA,638,458,10,2961167,10830,2.0,31
18198,2020-06-19,JAPAN,17759,15930,937,126476461,364555,1.4,48
18199,2020-06-19,JORDAN,1001,697,9,10203134,88780,2.8,24
18200,2020-06-19,KAZAKHSTAN,16351,10139,105,18776707,2699700,2.8,31
18201,2020-06-19,KENYA,4257,1459,117,53771296,569140,3.5,20
18202,2020-06-19,KIRIBATI,0,0,0,119449,810,3.6,23
18203,2020-06-19,KUWAIT,38074,29512,308,4270571,17820,2.1,37
18204,2020-06-19,KYRGYZSTAN,2789,1961,32,6524195,191800,3.0,26
18205,2020-06-19,LAOS,19,19,0,7275560,230800,2.7,24
18206,2020-06-19,LATVIA,1108,903,30,1886198,62200,1.7,44
18207,2020-06-19,LEBANON,1495,944,32,6825445,10230,2.1,30
18208,2020-06-19,LESOTHO,4,2,0,2142249,30360,3.2,24
18209,2020-06-19,LIBERIA,542,250,33,5057681,96320,4.4,19
18210,2020-06-19,LIBYA,510,81,10,6871292,1759540,2.3,29
18211,2020-06-19,LITHUANIA,1784,1449,76,2722289,62674,1.7,45
18212,2020-06-19,LUXEMBOURG,4091,3940,110,625978,2590,1.5,40
18213,2020-06-19,MADAGASCAR,1403,463,13,27691018,581795,4.1,20
18214,2020-06-19,MALAWI,592,74,8,19129952,94280,4.3,18
18215,2020-06-19,MALAYSIA,8529,8000,121,32365999,328550,2.0,30
18216,2020-06-19,MALDIVES,2137,1759,8,540544,300,1.9,30
18217,2020-06-19,MALI,1906,1192,107,20250833,1220190,5.9,16
18218,2020-06-19,MALTA,663,610,9,441543,320,1.5,43
18219,2020-06-19,MARTINIQUE,221,98,14,375265,1060,1.9,47
18220,2020-06-19,MAURITANIA,2424,550,97,4649658,1030700,4.6,20
18221,2020-06-19,MAURITIUS,337,325,10,1271768,2030,1.4,37
18222,2020-06-19,MAYOTTE,2383,2066,29,272815,375,3.7,20
18223,2020-06-19,MEXICO,165455,123095,19747,128932753,1943950,2.1,29
18224,2020-06-19,MICRONESIA (FED. STATES OF),0,0,0,115023,700,3.1,24
18225,2020-06-19,MONGOLIA,204,132,0,3278290,1553560,2.9,28
18226,2020-06-19,MONTENEGRO,337,315,9,628066,13450,1.8,39
18227,2020-06-19,MOROCCO,9074,8041,213,36910560,446300,2.4,30
18228,2020-06-19,MOZAMBIQUE,662,175,4,31255435,786380,4.9,18
18229,2020-06-19,MYANMAR,286,187,6,54409800,653290,2.2,29
18230,2020-06-19,NAMIBIA,39,19,0,2540905,823290,3.4,22
18231,2020-06-19,NEPAL,7848,1186,22,29136808,143350,1.9,25
18232,2020-06-19,NETHERLANDS,49319,0,6078,17134872,33720,1.7,43
18233,2020-06-19,NEW CALEDONIA,21,21,0,285498,18280,2.0,34
18234,2020-06-19,NEW ZEALAND,1507,1482,22,4822233,263310,1.9,38
18235,2020-06-19,NICARAGUA,1823,1238,64,6624554,120340,2.4,26
18236,2020-06-19,NIGER,1020,901,67,24206644,1266700,7.0,15
18237,2020-06-19,NIGERIA,18480,6307,475,206139589,910770,5.4,18
18238,2020-06-19,N. MACEDONIA,4664,1836,216,2083374,25220,1.5,39
18239,2020-06-19,NORWAY,8708,0,244,5421241,365268,1.7,40
18240,2020-06-19,OMAN,26818,13264,119,5106626,309500,2.9,31
18241,2020-06-19,PAKISTAN,165062,61383,3229,220892340,770880,3.6,23
18242,2020-06-19,PANAMA,23351,13782,475,4314767,74340,2.5,30
18243,2020-06-19,PAPUA NEW GUINEA,8,8,0,8947024,452860,3.6,22
18244,2020-06-19,PARAGUAY,1330,717,13,7132538,397300,2.4,26
18245,2020-06-19,PERU,244388,131190,7461,32971854,1280000,2.3,31
18246,2020-06-19,PHILIPPINES,27799,7090,1116,109581078,298170,2.6,26
18247,2020-06-19,POLAND,31015,15317,1316,37846611,306230,1.4,42
18248,2020-06-19,PORTUGAL,38089,24010,1524,10196709,91590,1.3,46
18249,2020-06-19,PUERTO RICO,5329,1119,143,2860853,8870,1.2,44
18250,2020-06-19,QATAR,84441,63642,86,2881053,11610,1.9,32
18251,2020-06-19,S. KOREA,12306,10835,280,51269185,97230,1.1,44
18252,2020-06-19,MOLDOVA,13106,7252,444,4033963,32850,1.3,38
18253,2020-06-19,REUNION,502,460,1,895312,2500,2.3,36
18254,2020-06-19,ROMANIA,23080,16308,1473,19237691,230170,1.6,43
18255,2020-06-19,RUSSIA,561091,313963,7660,145934462,16376870,1.8,40
18256,2020-06-19,RWANDA,646,350,2,12952218,24670,4.1,20
18257,2020-06-19,SAINT LUCIA,19,18,0,183627,610,1.4,34
18258,2020-06-19,SAINT VINCENT,29,26,0,110940,390,1.9,33
18259,2020-06-19,SAMOA,0,0,0,198414,2830,3.9,22
18260,2020-06-19,SAO TOME AND PRINCIPE,688,191,12,219159,960,4.4,19
18261,2020-06-19,SAUDI ARABIA,145991,93915,1139,34813871,2149690,2.3,32
18262,2020-06-19,SENEGAL,5475,3716,76,16743927,192530,4.7,19
18263,2020-06-19,SERBIA,12616,11511,258,8737371,87460,1.5,42
18264,2020-06-19,SEYCHELLES,11,11,0,98347,460,2.5,34
18265,2020-06-19,SIERRA LEONE,1272,710,51,7976983,72180,4.3,19
18266,2020-06-19,SINGAPORE,41473,32712,26,5850342,700,1.2,42
18267,2020-06-19,SLOVAKIA,1562,1443,28,5459642,48088,1.5,41
18268,2020-06-19,SLOVENIA,1511,293,109,2078938,20140,1.6,45
18269,2020-06-19,SOLOMON ISLANDS,0,0,0,686884,27990,4.4,20
18270,2020-06-19,SOMALIA,2719,724,88,15893222,627340,6.1,17
18271,2020-06-19,S. AFRICA,83890,44920,1737,59308690,1213090,2.4,28
18272,2020-06-19,S. SUDAN,1830,117,32,11193725,610952,4.7,19
18273,2020-06-19,SPAIN,245268,150376,27136,46754778,498800,1.3,45
18274,2020-06-19,SRI LANKA,1947,1421,11,21413249,62710,2.2,34
18275,2020-06-19,PALESTINE,375,315,2,5101414,6020,3.7,21
18276,2020-06-19,SUDAN,8020,2966,487,43849260,1765048,4.4,20
18277,2020-06-19,SURINAME,277,74,7,586632,156000,2.4,29
18278,2020-06-19,SWEDEN,56043,4971,5053,10099265,410340,1.9,41
18279,2020-06-19,SWITZERLAND,31200,28900,1956,8654622,39516,1.5,43
18280,2020-06-19,SYRIA,187,78,7,17500658,183630,2.8,26
18281,2020-06-19,TAJIKISTAN,5279,3762,51,9537645,139960,3.6,22
18282,2020-06-19,THAILAND,3146,3008,58,69799978,510890,1.5,40
18283,2020-06-19,TIMOR-LESTE,24,24,0,1318445,14870,4.1,21
18284,2020-06-19,TOGO,547,353,13,8278724,54390,4.4,19
18285,2020-06-19,TONGA,0,0,0,105695,720,3.6,22
18286,2020-06-19,TRINIDAD AND TOBAGO,123,109,8,1399488,5130,1.7,36
18287,2020-06-19,TUNISIA,1132,1006,50,11818619,155360,2.2,33
18288,2020-06-19,TURKEY,184031,156022,4882,84339067,769630,2.1,32
18289,2020-06-19,TURKMENISTAN,0,0,0,6031200,469930,2.8,27
18290,2020-06-19,UGANDA,823,486,0,45741007,199810,5.0,17
18291,2020-06-19,UKRAINE,34984,15447,985,43733762,579320,1.4,41
18292,2020-06-19,UAE,43752,30241,298,19890402,83600,1.4,33
18293,2020-06-19,UNITED KINGDOM,300469,0,42288,67886011,241930,1.8,40
18294,2020-06-19,TANZANIA,509,183,21,59734218,885800,4.9,18
18295,2020-06-19,UNITED STATES,2263651,930994,120688,331002651,9147420,1.8,38
18296,2020-06-19,US VIRGIN ISLANDS,73,64,6,-1,-1,-1.0,-1
18297,2020-06-19,URUGUAY,850,814,24,3473730,175020,2.0,36
18298,2020-06-19,UZBEKISTAN,5855,4199,19,33469203,425400,2.4,28
18299,2020-06-19,VANUATU,0,0,0,307145,12190,3.8,21
18300,2020-06-19,VENEZUELA,3483,835,28,28435940,882050,2.3,30
18301,2020-06-19,VIETNAM,342,325,0,97338579,310070,2.1,32
18302,2020-06-19,WESTERN SAHARA,9,8,1,597339,266000,2.4,28
18303,2020-06-19,YEMEN,909,273,248,29825964,527970,3.8,20
18304,2020-06-19,ZAMBIA,1416,1144,11,18383955,743390,4.7,18
18305,2020-06-19,ZIMBABWE,463,63,4,14862924,386850,3.6,19
18306,2020-06-19,OTHER,712,654,13,-1,-1,-1.0,-1
18307,2020-06-19,SAN MARINO,696,609,45,33931,60,-1.0,-1
18308,2020-06-19,MONACO,99,94,4,39242,1,-1.0,-1
18309,2020-06-19,ANDORRA,855,792,52,77265,470,-1.0,-1
18310,2020-06-19,LIECHTENSTEIN,82,55,1,38128,160,-1.0,-1
18311,2020-06-19,FAEROE ISLANDS,187,187,0,48863,1396,-1.0,-1
18312,2020-06-19,GIBRALTAR,176,176,0,33691,10,-1.0,-1
18313,2020-06-19,VATICAN CITY,12,12,0,825,1,-1.0,-1
18314,2020-06-19,SAINT BARTHELEMY,6,6,0,9877,21,-1.0,-1
18315,2020-06-19,SAINT MARTIN,42,36,3,38666,53,-1.0,-1
18316,2020-06-19,CAYMAN ISLAND,193,141,1,65722,240,-1.0,-1
18317,2020-06-19,KOSOVO,1486,953,33,1945000,0,-1.0,-1
18318,2020-06-19,GREENLAND,13,13,0,56770,410450,-1.0,-1
18319,2020-06-19,MONTSERRAT,11,10,1,4992,100,-1.0,-1
18320,2020-06-19,SINT MAARTEN,77,62,15,42876,34,-1.0,-1
18321,2020-06-19,BERMUDA,144,128,9,62278,50,-1.0,-1
18322,2020-06-19,ISLE OF MAN,336,312,24,85033,570,-1.0,-1
18323,2020-06-19,DOMINICA,18,18,0,71986,750,-1.0,-1
18324,2020-06-19,TURKS AND CAICOS,12,11,1,38717,950,-1.0,-1
18325,2020-06-19,BRITISH VIRGIN ISLANDS,8,7,1,30231,150,-1.0,-1
18326,2020-06-19,ST.KITTS AND NEVIS,15,15,0,53199,260,-1.0,-1
18327,2020-06-19,ANGUILLA,3,3,0,15003,90,-1.0,-1
18328,2020-06-19,NORTHERN MARIANA ISLANDS,30,21,2,57559,460,-1.0,-1
18329,2020-06-19,FALKLAND ISLANDS,13,13,0,3480,12170,-1.0,-1
18330,2020-06-19,CARIBBEAN NETHERLANDS,7,7,0,26223,328,-1.0,-1
18331,2020-06-19,SAINT PIERRE MIQUELON,1,1,0,5794,230,-1.0,-1
18332,2020-06-19,NAURU,0,0,0,10824,20,-1.0,-1
18333,2020-06-19,Noname1,0,0,0,-1,-1,-1.0,-1
18334,2020-06-19,Noname1,0,0,0,-1,-1,-1.0,-1
18335,2020-06-20,AFGHANISTAN,27878,7962,548,38928346,652860,4.6,18
18336,2020-06-20,ALBANIA,1838,1114,42,2877797,27400,1.6,36
18337,2020-06-20,ALGERIA,11504,8196,825,43851044,2381740,3.1,29
18338,2020-06-20,ANGOLA,172,66,8,32866272,1246700,5.6,17
18339,2020-06-20,ANTIGUA AND BARBUDA,26,22,3,97929,440,2.0,34
18340,2020-06-20,ARGENTINA,39570,11851,979,45195774,2736690,2.3,32
18341,2020-06-20,ARMENIA,19157,8266,319,2963243,28470,1.8,35
18342,2020-06-20,ARUBA,101,98,3,106766,180,1.9,41
18343,2020-06-20,AUSTRALIA,7436,6881,102,25499884,7682300,1.8,38
18344,2020-06-20,AUSTRIA,17271,16141,688,9006398,82409,1.5,43
18345,2020-06-20,AZERBAIJAN,11767,6325,143,10139177,82658,2.1,32
18346,2020-06-20,BAHAMAS,104,74,11,393244,10010,1.8,32
18347,2020-06-20,BAHRAIN,20916,15287,57,1701575,760,2.0,32
18348,2020-06-20,BANGLADESH,105535,42945,1388,164689383,130170,2.1,28
18349,2020-06-20,BARBADOS,97,85,7,287375,430,1.6,40
18350,2020-06-20,BELARUS,57333,35275,337,9449323,202910,1.7,40
18351,2020-06-20,BELGIUM,60476,16751,9695,11589623,30280,1.7,42
18352,2020-06-20,BELIZE,22,17,2,397628,22810,2.3,25
18353,2020-06-20,BENIN,650,247,11,12123200,112760,4.9,19
18354,2020-06-20,BHUTAN,68,28,0,771608,38117,2.0,28
18355,2020-06-20,BOLIVIA,22476,4670,715,11673021,1083300,2.8,26
18356,2020-06-20,BOSNIA-HERZEGOVINA,3273,2241,169,3280819,51000,1.3,43
18357,2020-06-20,BOTSWANA,89,25,1,2351627,566730,2.9,24
18358,2020-06-20,BRAZIL,1038568,520360,49090,212559417,8358140,1.7,33
18359,2020-06-20,BRUNEI,141,138,3,437479,5270,1.8,32
18360,2020-06-20,BULGARIA,3755,2008,193,6948445,108560,1.6,45
18361,2020-06-20,BURKINA FASO,900,810,53,20903273,273600,5.2,18
18362,2020-06-20,BURUNDI,104,75,1,11890784,25680,5.5,17
18363,2020-06-20,CABO VERDE,849,377,8,555987,4030,2.3,28
18364,2020-06-20,CAMBODIA,129,126,0,16718965,176520,2.5,26
18365,2020-06-20,CAMEROON,10638,7548,282,26545863,472710,4.6,19
18366,2020-06-20,CANADA,100629,63003,8346,37742154,9093510,1.5,41
18367,2020-06-20,CENTRAL AFRICAN REPUBLIC,2605,417,19,4829767,622980,4.8,18
18368,2020-06-20,CHAD,858,742,74,16425864,1259200,5.8,17
18369,2020-06-20,CHANNEL ISLANDS,570,534,28,173863,190,1.5,43
18370,2020-06-20,CHILE,231393,191491,4093,19116201,743532,1.7,35
18371,2020-06-20,"CHINA, Mainland",83352,78410,4634,1439323776,9388211,1.7,38
18372,2020-06-20,HONG KONG,1128,1074,4,7496981,1050,1.3,45
18373,2020-06-20,MACAU,45,45,0,649335,30,1.2,39
18374,2020-06-20,TAIWAN,446,434,7,23816775,35410,1.2,42
18375,2020-06-20,COLOMBIA,63276,23988,2045,50882891,1109500,1.8,31
18376,2020-06-20,COMOROS,210,129,5,869601,1861,4.2,20
18377,2020-06-20,CONGO,883,391,27,5518087,341500,4.5,19
18378,2020-06-20,COSTA RICA,2058,982,12,5094118,51060,1.8,33
18379,2020-06-20,COTE D'IVOIRE,6874,2942,49,26378274,318000,4.7,19
18380,2020-06-20,CROATIA,2280,2142,107,4105267,55960,1.4,44
18381,2020-06-20,CUBA,2305,2037,85,11326616,106440,1.6,42
18382,2020-06-20,CURACAO,23,19,1,164093,444,1.8,42
18383,2020-06-20,CYPRUS,985,818,19,1207359,9240,1.3,37
18384,2020-06-20,CZECH REPUBLIC,10406,7473,335,10708981,77240,1.6,43
18385,2020-06-20,DPR KOREA,0,0,0,25778816,120410,1.9,35
18386,2020-06-20,DR CONGO,5477,719,122,89561403,2267050,6.0,17
18387,2020-06-20,DENMARK,12391,11282,600,5792202,42430,1.8,42
18388,2020-06-20,DJIBOUTI,4565,3565,45,988000,23180,2.8,27
18389,2020-06-20,DOMINICAN REPUBLIC,25068,14605,647,10847910,48320,2.4,28
18390,2020-06-20,ECUADOR,49731,24446,4156,17643054,248360,2.4,28
18391,2020-06-20,EGYPT,52211,13928,2017,102334404,995450,3.3,25
18392,2020-06-20,EL SALVADOR,4329,2326,93,6486205,20720,2.1,28
18393,2020-06-20,EQUATORIAL GUINEA,1664,515,32,1402985,28050,4.6,22
18394,2020-06-20,ERITREA,142,39,0,3546421,101000,4.1,19
18395,2020-06-20,ESTONIA,1979,1755,69,1326535,42390,1.6,42
18396,2020-06-20,ESWATINI,623,276,4,1160164,17200,3.0,21
18397,2020-06-20,ETHIOPIA,4070,1029,72,114963588,1000000,4.3,19
18398,2020-06-20,FIJI,18,18,0,896445,18270,2.8,28
18399,2020-06-20,FINLAND,7133,0,326,5540720,303890,1.5,43
18400,2020-06-20,FRANCE,159452,74117,29617,65273511,547557,1.9,42
18401,2020-06-20,FRENCH GUIANA,1969,840,5,298682,82200,3.4,25
18402,2020-06-20,FRENCH POLYNESIA,60,60,0,280908,3660,2.0,34
18403,2020-06-20,GABON,4428,1750,34,2225734,257670,4.0,23
18404,2020-06-20,GAMBIA,36,24,1,2416668,10120,5.3,18
18405,2020-06-20,GEORGIA,896,741,14,3989167,69490,2.1,38
18406,2020-06-20,GERMANY,190669,175274,8967,83783942,348560,1.6,46
18407,2020-06-20,GHANA,13203,4548,70,31072940,227540,3.9,22
18408,2020-06-20,GREECE,3237,1442,189,10423054,128900,1.3,46
18409,2020-06-20,GRENADA,23,23,0,112523,340,2.1,32
18410,2020-06-20,GUADELOUPE,174,157,14,400124,1690,2.2,44
18411,2020-06-20,GUAM,200,162,5,168775,540,2.3,31
18412,2020-06-20,GUATEMALA,12509,2419,483,17915568,107160,2.9,23
18413,2020-06-20,GUINEA,4668,3522,27,13132795,245720,4.7,18
18414,2020-06-20,GUINEA-BISSAU,1541,153,17,1968001,28120,4.5,19
18415,2020-06-20,GUYANA,183,102,12,786552,196850,2.5,27
18416,2020-06-20,HAITI,4980,24,87,11402528,27560,3.0,24
18417,2020-06-20,HONDURAS,11258,1214,349,9904607,111890,2.5,24
18418,2020-06-20,HUNGARY,4081,2581,568,9660351,90530,1.5,43
18419,2020-06-20,ICELAND,1819,1801,10,341243,100250,1.8,37
18420,2020-06-20,INDIA,396361,214209,12970,1380004385,2973190,2.2,28
18421,2020-06-20,INDONESIA,43803,17349,2373,273523615,1811570,2.3,30
18422,2020-06-20,IRAN,200262,159192,9392,83992949,1628550,2.2,32
18423,2020-06-20,IRAQ,27352,12205,925,40222493,434320,3.7,21
18424,2020-06-20,IRELAND,25368,22698,1714,4937786,68890,1.8,38
18425,2020-06-20,ISRAEL,20339,15586,304,8655535,21640,3.0,30
18426,2020-06-20,ITALY,238159,181907,34561,60461826,294140,1.3,47
18427,2020-06-20,JAMAICA,652,458,10,2961167,10830,2.0,31
18428,2020-06-20,JAPAN,17816,16008,954,126476461,364555,1.4,48
18429,2020-06-20,JORDAN,1008,708,9,10203134,88780,2.8,24
18430,2020-06-20,KAZAKHSTAN,16779,10411,113,18776707,2699700,2.8,31
18431,2020-06-20,KENYA,4374,1550,119,53771296,569140,3.5,20
18432,2020-06-20,KIRIBATI,0,0,0,119449,810,3.6,23
18433,2020-06-20,KUWAIT,38678,30190,313,4270571,17820,2.1,37
18434,2020-06-20,KYRGYZSTAN,2981,1981,35,6524195,191800,3.0,26
18435,2020-06-20,LAOS,19,19,0,7275560,230800,2.7,24
18436,2020-06-20,LATVIA,1110,903,30,1886198,62200,1.7,44
18437,2020-06-20,LEBANON,1510,960,32,6825445,10230,2.1,30
18438,2020-06-20,LESOTHO,4,2,0,2142249,30360,3.2,24
18439,2020-06-20,LIBERIA,581,250,33,5057681,96320,4.4,19
18440,2020-06-20,LIBYA,520,83,10,6871292,1759540,2.3,29
18441,2020-06-20,LITHUANIA,1792,1462,76,2722289,62674,1.7,45
18442,2020-06-20,LUXEMBOURG,4099,3944,110,625978,2590,1.5,40
18443,2020-06-20,MADAGASCAR,1443,498,13,27691018,581795,4.1,20
18444,2020-06-20,MALAWI,620,91,8,19129952,94280,4.3,18
18445,2020-06-20,MALAYSIA,8535,8070,121,32365999,328550,2.0,30
18446,2020-06-20,MALDIVES,2150,1769,8,540544,300,1.9,30
18447,2020-06-20,MALI,1923,1217,108,20250833,1220190,5.9,16
18448,2020-06-20,MALTA,663,613,9,441543,320,1.5,43
18449,2020-06-20,MARTINIQUE,236,98,14,375265,1060,1.9,47
18450,2020-06-20,MAURITANIA,2621,653,102,4649658,1030700,4.6,20
18451,2020-06-20,MAURITIUS,337,325,10,1271768,2030,1.4,37
18452,2020-06-20,MAYOTTE,2394,2066,29,272815,375,3.7,20
18453,2020-06-20,MEXICO,170485,127332,20394,128932753,1943950,2.1,29
18454,2020-06-20,MICRONESIA (FED. STATES OF),0,0,0,115023,700,3.1,24
18455,2020-06-20,MONGOLIA,204,139,0,3278290,1553560,2.9,28
18456,2020-06-20,MONTENEGRO,355,315,9,628066,13450,1.8,39
18457,2020-06-20,MOROCCO,9613,8117,213,36910560,446300,2.4,30
18458,2020-06-20,MOZAMBIQUE,668,177,4,31255435,786380,4.9,18
18459,2020-06-20,MYANMAR,286,192,6,54409800,653290,2.2,29
18460,2020-06-20,NAMIBIA,45,19,0,2540905,823290,3.4,22
18461,2020-06-20,NEPAL,8274,1402,22,29136808,143350,1.9,25
18462,2020-06-20,NETHERLANDS,49426,0,6081,17134872,33720,1.7,43
18463,2020-06-20,NEW CALEDONIA,21,21,0,285498,18280,2.0,34
18464,2020-06-20,NEW ZEALAND,1509,1482,22,4822233,263310,1.9,38
18465,2020-06-20,NICARAGUA,1823,1238,64,6624554,120340,2.4,26
18466,2020-06-20,NIGER,1020,901,67,24206644,1266700,7.0,15
18467,2020-06-20,NIGERIA,19147,6581,487,206139589,910770,5.4,18
18468,2020-06-20,N. MACEDONIA,4820,1863,222,2083374,25220,1.5,39
18469,2020-06-20,NORWAY,8726,0,244,5421241,365268,1.7,40
18470,2020-06-20,OMAN,27670,13974,125,5106626,309500,2.9,31
18471,2020-06-20,PAKISTAN,171666,63504,3382,220892340,770880,3.6,23
18472,2020-06-20,PANAMA,24274,14359,485,4314767,74340,2.5,30
18473,2020-06-20,PAPUA NEW GUINEA,8,8,0,8947024,452860,3.6,22
18474,2020-06-20,PARAGUAY,1336,741,13,7132538,397300,2.4,26
18475,2020-06-20,PERU,247925,135520,7660,32971854,1280000,2.3,31
18476,2020-06-20,PHILIPPINES,28459,7378,1130,109581078,298170,2.6,26
18477,2020-06-20,POLAND,31316,15698,1334,37846611,306230,1.4,42
18478,2020-06-20,PORTUGAL,38464,24477,1527,10196709,91590,1.3,46
18479,2020-06-20,PUERTO RICO,5329,1119,143,2860853,8870,1.2,44
18480,2020-06-20,QATAR,85462,65409,93,2881053,11610,1.9,32
18481,2020-06-20,S. KOREA,12373,10856,280,51269185,97230,1.1,44
18482,2020-06-20,MOLDOVA,13556,7525,450,4033963,32850,1.3,38
18483,2020-06-20,REUNION,504,460,1,895312,2500,2.3,36
18484,2020-06-20,ROMANIA,23400,16555,1484,19237691,230170,1.6,43
18485,2020-06-20,RUSSIA,569063,324406,7841,145934462,16376870,1.8,40
18486,2020-06-20,RWANDA,661,351,2,12952218,24670,4.1,20
18487,2020-06-20,SAINT LUCIA,19,18,0,183627,610,1.4,34
18488,2020-06-20,SAINT VINCENT,29,26,0,110940,390,1.9,33
18489,2020-06-20,SAMOA,0,0,0,198414,2830,3.9,22
18490,2020-06-20,SAO TOME AND PRINCIPE,693,199,12,219159,960,4.4,19
18491,2020-06-20,SAUDI ARABIA,150292,95764,1184,34813871,2149690,2.3,32
18492,2020-06-20,SENEGAL,5639,3788,79,16743927,192530,4.7,19
18493,2020-06-20,SERBIA,12709,11511,259,8737371,87460,1.5,42
18494,2020-06-20,SEYCHELLES,11,11,0,98347,460,2.5,34
18495,2020-06-20,SIERRA LEONE,1298,732,53,7976983,72180,4.3,19
18496,2020-06-20,SINGAPORE,41615,33459,26,5850342,700,1.2,42
18497,2020-06-20,SLOVAKIA,1576,1447,28,5459642,48088,1.5,41
18498,2020-06-20,SLOVENIA,1513,293,109,2078938,20140,1.6,45
18499,2020-06-20,SOLOMON ISLANDS,0,0,0,686884,27990,4.4,20
18500,2020-06-20,SOMALIA,2719,724,88,15893222,627340,6.1,17
18501,2020-06-20,S. AFRICA,87715,47825,1831,59308690,1213090,2.4,28
18502,2020-06-20,S. SUDAN,1864,122,34,11193725,610952,4.7,19
18503,2020-06-20,SPAIN,245575,150376,28315,46754778,498800,1.3,45
18504,2020-06-20,SRI LANKA,1950,1446,11,21413249,62710,2.2,34
18505,2020-06-20,PALESTINE,375,315,2,5101414,6020,3.7,21
18506,2020-06-20,SUDAN,8316,3086,506,43849260,1765048,4.4,20
18507,2020-06-20,SURINAME,293,74,8,586632,156000,2.4,29
18508,2020-06-20,SWEDEN,56043,4971,5053,10099265,410340,1.9,41
18509,2020-06-20,SWITZERLAND,31235,28900,1956,8654622,39516,1.5,43
18510,2020-06-20,SYRIA,187,78,7,17500658,183630,2.8,26
18511,2020-06-20,TAJIKISTAN,5338,3830,51,9537645,139960,3.6,22
18512,2020-06-20,THAILAND,3147,3018,58,69799978,510890,1.5,40
18513,2020-06-20,TIMOR-LESTE,24,24,0,1318445,14870,4.1,21
18514,2020-06-20,TOGO,555,361,13,8278724,54390,4.4,19
18515,2020-06-20,TONGA,0,0,0,105695,720,3.6,22
18516,2020-06-20,TRINIDAD AND TOBAGO,123,109,8,1399488,5130,1.7,36
18517,2020-06-20,TUNISIA,1146,1014,50,11818619,155360,2.2,33
18518,2020-06-20,TURKEY,185245,157516,4905,84339067,769630,2.1,32
18519,2020-06-20,TURKMENISTAN,0,0,0,6031200,469930,2.8,27
18520,2020-06-20,UGANDA,823,492,0,45741007,199810,5.0,17
18521,2020-06-20,UKRAINE,34984,16033,985,43733762,579320,1.4,41
18522,2020-06-20,UAE,44145,30996,300,19890402,83600,1.4,33
18523,2020-06-20,UNITED KINGDOM,301815,0,42461,67886011,241930,1.8,40
18524,2020-06-20,TANZANIA,509,183,21,59734218,885800,4.9,18
18525,2020-06-20,UNITED STATES,2297190,956061,121407,331002651,9147420,1.8,38
18526,2020-06-20,US VIRGIN ISLANDS,73,64,6,-1,-1,-1.0,-1
18527,2020-06-20,URUGUAY,853,814,24,3473730,175020,2.0,36
18528,2020-06-20,UZBEKISTAN,6025,4273,19,33469203,425400,2.4,28
18529,2020-06-20,VANUATU,0,0,0,307145,12190,3.8,21
18530,2020-06-20,VENEZUELA,3591,835,30,28435940,882050,2.3,30
18531,2020-06-20,VIETNAM,349,326,0,97338579,310070,2.1,32
18532,2020-06-20,WESTERN SAHARA,9,8,1,597339,266000,2.4,28
18533,2020-06-20,YEMEN,919,288,251,29825964,527970,3.8,20
18534,2020-06-20,ZAMBIA,1430,1194,11,18383955,743390,4.7,18
18535,2020-06-20,ZIMBABWE,479,63,4,14862924,386850,3.6,19
18536,2020-06-20,OTHER,712,654,13,-1,-1,-1.0,-1
18537,2020-06-20,SAN MARINO,696,610,45,33931,60,-1.0,-1
18538,2020-06-20,MONACO,99,94,4,39242,1,-1.0,-1
18539,2020-06-20,ANDORRA,855,792,52,77265,470,-1.0,-1
18540,2020-06-20,LIECHTENSTEIN,82,55,1,38128,160,-1.0,-1
18541,2020-06-20,FAEROE ISLANDS,187,187,0,48863,1396,-1.0,-1
