,Time,Names,ConfirmedCases,Recovered,Deaths
11100,2020-05-19,NAMIBIA,16,13,0
11101,2020-05-19,NEPAL,375,36,2
11102,2020-05-19,NETHERLANDS,44141,0,5694
11103,2020-05-19,NEW CALEDONIA,18,18,0
11104,2020-05-19,NEW ZEALAND,1503,1442,21
11105,2020-05-19,NICARAGUA,25,7,8
11106,2020-05-19,NIGER,909,714,55
11107,2020-05-19,NIGERIA,6175,1644,191
11108,2020-05-19,N. MACEDONIA,1817,1301,104
11109,2020-05-19,NORWAY,8259,0,233
11110,2020-05-19,OMAN,5379,1496,25
11111,2020-05-19,PAKISTAN,43966,12489,939
11112,2020-05-19,PANAMA,9726,6081,279
11113,2020-05-19,PAPUA NEW GUINEA,8,8,0
11114,2020-05-19,PARAGUAY,788,219,11
11115,2020-05-19,PERU,94933,30306,2789
11116,2020-05-19,PHILIPPINES,12718,2729,831
11117,2020-05-19,POLAND,18885,7628,936
11118,2020-05-19,PORTUGAL,29209,6430,1231
11119,2020-05-19,PUERTO RICO,2646,2,123
11120,2020-05-19,QATAR,33969,4899,15
11121,2020-05-19,S. KOREA,11078,9938,263
11122,2020-05-19,MOLDOVA,6138,2425,217
11123,2020-05-19,REUNION,446,354,0
11124,2020-05-19,ROMANIA,17036,9930,1120
11125,2020-05-19,RUSSIA,290678,70209,2722
11126,2020-05-19,RWANDA,297,203,0
11127,2020-05-19,SAINT LUCIA,18,18,0
11128,2020-05-19,SAINT VINCENT,17,14,0
11129,2020-05-19,SAMOA,0,0,0
11130,2020-05-19,SAO TOME AND PRINCIPE,246,4,7
11131,2020-05-19,SAUDI ARABIA,57345,28748,320
11132,2020-05-19,SENEGAL,2544,1076,27
11133,2020-05-19,SERBIA,10699,4799,231
11134,2020-05-19,SEYCHELLES,11,11,0
11135,2020-05-19,SIERRA LEONE,519,148,33
11136,2020-05-19,SINGAPORE,28343,9835,22
11137,2020-05-19,SLOVAKIA,1495,1185,28
11138,2020-05-19,SLOVENIA,1466,1335,104
11139,2020-05-19,SOLOMON ISLANDS,0,0,0
11140,2020-05-19,SOMALIA,1455,163,57
11141,2020-05-19,S. AFRICA,16433,7298,286
11142,2020-05-19,S. SUDAN,290,4,4
11143,2020-05-19,SPAIN,231606,149576,27709
11144,2020-05-19,SRI LANKA,992,559,9
11145,2020-05-19,PALESTINE,375,315,2
11146,2020-05-19,SUDAN,2591,247,105
11147,2020-05-19,SURINAME,11,9,1
11148,2020-05-19,SWEDEN,30377,4971,3698
11149,2020-05-19,SWITZERLAND,30597,27600,1887
11150,2020-05-19,SYRIA,58,36,3
11151,2020-05-19,TAJIKISTAN,1729,0,41
11152,2020-05-19,THAILAND,3031,2857,56
11153,2020-05-19,TIMOR-LESTE,24,24,0
11154,2020-05-19,TOGO,330,106,12
11155,2020-05-19,TONGA,0,0,0
11156,2020-05-19,TRINIDAD AND TOBAGO,116,107,8
11157,2020-05-19,TUNISIA,1043,819,46
11158,2020-05-19,TURKEY,150593,111577,4171
11159,2020-05-19,TURKMENISTAN,0,0,0
11160,2020-05-19,UGANDA,248,63,0
11161,2020-05-19,UKRAINE,18616,5276,535
11162,2020-05-19,UAE,24190,9577,224
11163,2020-05-19,UNITED KINGDOM,246406,0,34796
11164,2020-05-19,TANZANIA,509,183,21
11165,2020-05-19,UNITED STATES,1550294,356383,91981
11166,2020-05-19,US VIRGIN ISLANDS,69,61,6
11167,2020-05-19,URUGUAY,737,569,20
11168,2020-05-19,UZBEKISTAN,2802,2314,13
11169,2020-05-19,VANUATU,0,0,0
11170,2020-05-19,VENEZUELA,618,253,10
11171,2020-05-19,VIETNAM,324,263,0
11172,2020-05-19,WESTERN SAHARA,6,6,0
11173,2020-05-19,YEMEN,130,1,20
11174,2020-05-19,ZAMBIA,761,192,7
11175,2020-05-19,ZIMBABWE,46,18,4
11176,2020-05-19,OTHER,712,653,13
11177,2020-05-19,SAN MARINO,654,203,41
11178,2020-05-19,MONACO,97,87,4
11179,2020-05-19,ANDORRA,761,624,51
11180,2020-05-19,LIECHTENSTEIN,82,55,1
11181,2020-05-19,FAEROE ISLANDS,187,187,0
11182,2020-05-19,GIBRALTAR,147,145,0
11183,2020-05-19,VATICAN CITY,12,2,0
11184,2020-05-19,SAINT BARTHELEMY,6,6,0
11185,2020-05-19,SAINT MARTIN,39,30,3
11186,2020-05-19,CAYMAN ISLAND,94,55,1
11187,2020-05-19,KOSOVO,955,691,29
11188,2020-05-19,GREENLAND,11,11,0
11189,2020-05-19,MONTSERRAT,11,10,1
11190,2020-05-19,SINT MAARTEN,77,54,15
11191,2020-05-19,BERMUDA,125,77,9
11192,2020-05-19,ISLE OF MAN,335,296,24
11193,2020-05-19,DOMINICA,16,16,0
11194,2020-05-19,TURKS AND CAICOS,12,10,1
11195,2020-05-19,BRITISH VIRGIN ISLANDS,8,6,1
11196,2020-05-19,ST.KITTS AND NEVIS,15,15,0
11197,2020-05-19,ANGUILLA,3,3,0
11198,2020-05-19,NORTHERN MARIANA ISLANDS,21,12,2
11199,2020-05-19,FALKLAND ISLANDS,13,13,0
11200,2020-05-19,CARIBBEAN NETHERLANDS,6,6,0
11201,2020-05-19,SAINT PIERRE MIQUELON,1,1,0
11202,2020-05-19,NAURU,0,0,0
11203,2020-05-19,Noname1,0,0,0
11204,2020-05-19,Noname1,0,0,0
11205,2020-05-20,AFGHANISTAN,7653,850,178
11206,2020-05-20,ALBANIA,949,742,31
11207,2020-05-20,ALGERIA,7377,3746,561
11208,2020-05-20,ANGOLA,52,17,3
11209,2020-05-20,ANTIGUA AND BARBUDA,25,19,3
11210,2020-05-20,ARGENTINA,8809,2872,393
11211,2020-05-20,ARMENIA,5041,2164,64
11212,2020-05-20,ARUBA,101,93,3
11213,2020-05-20,AUSTRALIA,7079,6442,100
11214,2020-05-20,AUSTRIA,16321,14678,632
11215,2020-05-20,AZERBAIJAN,3518,2198,41
11216,2020-05-20,BAHAMAS,96,43,11
11217,2020-05-20,BAHRAIN,7532,2964,12
11218,2020-05-20,BANGLADESH,25121,4993,370
11219,2020-05-20,BARBADOS,90,68,7
11220,2020-05-20,BELARUS,31508,10620,175
11221,2020-05-20,BELGIUM,55791,14687,9108
11222,2020-05-20,BELIZE,18,16,2
11223,2020-05-20,BENIN,339,83,2
11224,2020-05-20,BHUTAN,21,5,0
11225,2020-05-20,BOLIVIA,4481,533,189
11226,2020-05-20,BOSNIA-HERZEGOVINA,2321,1522,134
11227,2020-05-20,BOTSWANA,25,17,1
11228,2020-05-20,BRAZIL,271885,106794,17983
11229,2020-05-20,BRUNEI,141,136,1
11230,2020-05-20,BULGARIA,2292,684,116
11231,2020-05-20,BURKINA FASO,796,652,51
11232,2020-05-20,BURUNDI,42,20,1
11233,2020-05-20,CABO VERDE,335,85,3
11234,2020-05-20,CAMBODIA,122,122,0
11235,2020-05-20,CAMEROON,3529,1567,140
11236,2020-05-20,CANADA,80498,40050,5912
11237,2020-05-20,CENTRAL AFRICAN REPUBLIC,366,18,0
11238,2020-05-20,CHAD,545,139,56
11239,2020-05-20,CHANNEL ISLANDS,555,479,44
11240,2020-05-20,CHILE,49579,21507,509
11241,2020-05-20,"CHINA, Mainland",82965,78247,4634
11242,2020-05-20,HONG KONG,1056,1025,4
11243,2020-05-20,MACAU,45,45,0
11244,2020-05-20,TAIWAN,440,401,7
11245,2020-05-20,COLOMBIA,16935,4050,613
11246,2020-05-20,COMOROS,11,3,1
11247,2020-05-20,CONGO,420,132,15
11248,2020-05-20,COSTA RICA,882,577,10
11249,2020-05-20,COTE D'IVOIRE,2153,1050,28
11250,2020-05-20,CROATIA,2232,1967,96
11251,2020-05-20,CUBA,1887,1538,79
11252,2020-05-20,CURACAO,16,14,1
11253,2020-05-20,CYPRUS,918,515,17
11254,2020-05-20,CZECH REPUBLIC,8647,5726,302
11255,2020-05-20,DPR KOREA,0,0,0
11256,2020-05-20,DR CONGO,1629,290,61
11257,2020-05-20,DENMARK,11044,9416,551
11258,2020-05-20,DJIBOUTI,1618,1033,7
11259,2020-05-20,DOMINICAN REPUBLIC,13223,6785,441
11260,2020-05-20,ECUADOR,34151,15597,2839
11261,2020-05-20,EGYPT,13484,3742,659
11262,2020-05-20,EL SALVADOR,1498,502,31
11263,2020-05-20,EQUATORIAL GUINEA,825,22,7
11264,2020-05-20,ERITREA,39,39,0
11265,2020-05-20,ESTONIA,1791,938,64
11266,2020-05-20,ESWATINI,208,87,2
11267,2020-05-20,ETHIOPIA,365,120,5
11268,2020-05-20,FIJI,18,15,0
11269,2020-05-20,FINLAND,6399,0,301
11270,2020-05-20,FRANCE,180809,62563,28022
11271,2020-05-20,FRENCH GUIANA,218,136,1
11272,2020-05-20,FRENCH POLYNESIA,60,60,0
11273,2020-05-20,GABON,1502,318,12
11274,2020-05-20,GAMBIA,24,13,1
11275,2020-05-20,GEORGIA,707,456,12
11276,2020-05-20,GERMANY,177835,154569,8202
11277,2020-05-20,GHANA,6096,1773,31
11278,2020-05-20,GREECE,2840,1442,165
11279,2020-05-20,GRENADA,22,14,0
11280,2020-05-20,GUADELOUPE,155,109,13
11281,2020-05-20,GUAM,154,131,5
11282,2020-05-20,GUATEMALA,2133,155,43
11283,2020-05-20,GUINEA,2863,1525,18
11284,2020-05-20,GUINEA-BISSAU,1038,42,6
11285,2020-05-20,GUYANA,125,46,10
11286,2020-05-20,HAITI,596,29,22
11287,2020-05-20,HONDURAS,2955,349,147
11288,2020-05-20,HUNGARY,3598,1454,470
11289,2020-05-20,ICELAND,1802,1789,10
11290,2020-05-20,INDIA,106958,42356,3303
11291,2020-05-20,INDONESIA,18496,4467,1221
11292,2020-05-20,IRAN,124603,97173,7119
11293,2020-05-20,IRAQ,3611,2366,131
11294,2020-05-20,IRELAND,24251,19470,1561
11295,2020-05-20,ISRAEL,16659,13435,278
11296,2020-05-20,ITALY,226699,129401,32169
11297,2020-05-20,JAMAICA,520,145,9
11298,2020-05-20,JAPAN,16395,11884,773
11299,2020-05-20,JORDAN,649,417,9
11300,2020-05-20,KAZAKHSTAN,6969,3598,35
11301,2020-05-20,KENYA,963,358,50
11302,2020-05-20,KIRIBATI,0,0,0
11303,2020-05-20,KUWAIT,16764,4681,121
11304,2020-05-20,KYRGYZSTAN,1270,910,14
11305,2020-05-20,LAOS,19,14,0
11306,2020-05-20,LATVIA,1012,694,21
11307,2020-05-20,LEBANON,954,251,26
11308,2020-05-20,LESOTHO,1,0,0
11309,2020-05-20,LIBERIA,233,125,23
11310,2020-05-20,LIBYA,68,35,3
11311,2020-05-20,LITHUANIA,1562,1025,60
11312,2020-05-20,LUXEMBOURG,3958,3718,109
11313,2020-05-20,MADAGASCAR,326,122,2
11314,2020-05-20,MALAWI,70,27,3
11315,2020-05-20,MALAYSIA,6978,5646,114
11316,2020-05-20,MALDIVES,1143,91,4
11317,2020-05-20,MALI,901,529,53
11318,2020-05-20,MALTA,569,460,6
11319,2020-05-20,MARTINIQUE,192,91,14
11320,2020-05-20,MAURITANIA,131,7,4
11321,2020-05-20,MAURITIUS,334,322,10
11322,2020-05-20,MAYOTTE,1370,627,18
11323,2020-05-20,MEXICO,54346,36913,5666
11324,2020-05-20,MICRONESIA (FED. STATES OF),0,0,0
11325,2020-05-20,MONGOLIA,140,26,0
11326,2020-05-20,MONTENEGRO,324,312,9
11327,2020-05-20,MOROCCO,7023,3901,193
11328,2020-05-20,MOZAMBIQUE,146,44,0
11329,2020-05-20,MYANMAR,193,104,6
11330,2020-05-20,NAMIBIA,16,13,0
11331,2020-05-20,NEPAL,402,37,2
11332,2020-05-20,NETHERLANDS,44249,0,5715
11333,2020-05-20,NEW CALEDONIA,18,18,0
11334,2020-05-20,NEW ZEALAND,1503,1447,21
11335,2020-05-20,NICARAGUA,254,199,17
11336,2020-05-20,NIGER,914,734,55
11337,2020-05-20,NIGERIA,6401,1734,192
11338,2020-05-20,N. MACEDONIA,1839,1351,106
11339,2020-05-20,NORWAY,8267,0,233
11340,2020-05-20,OMAN,5671,1574,27
11341,2020-05-20,PAKISTAN,45898,13101,986
11342,2020-05-20,PANAMA,9867,6194,281
11343,2020-05-20,PAPUA NEW GUINEA,8,8,0
11344,2020-05-20,PARAGUAY,829,230,11
11345,2020-05-20,PERU,99483,36524,2914
11346,2020-05-20,PHILIPPINES,12942,2843,837
11347,2020-05-20,POLAND,19268,7903,948
11348,2020-05-20,PORTUGAL,29432,6431,1247
11349,2020-05-20,PUERTO RICO,2805,746,124
11350,2020-05-20,QATAR,35606,5634,15
11351,2020-05-20,S. KOREA,11110,10066,263
11352,2020-05-20,MOLDOVA,6340,2508,221
11353,2020-05-20,REUNION,446,354,0
11354,2020-05-20,ROMANIA,17191,10166,1141
11355,2020-05-20,RUSSIA,299941,76130,2837
11356,2020-05-20,RWANDA,308,209,0
11357,2020-05-20,SAINT LUCIA,18,18,0
11358,2020-05-20,SAINT VINCENT,17,14,0
11359,2020-05-20,SAMOA,0,0,0
11360,2020-05-20,SAO TOME AND PRINCIPE,251,4,8
11361,2020-05-20,SAUDI ARABIA,59854,31634,329
11362,2020-05-20,SENEGAL,2617,1133,30
11363,2020-05-20,SERBIA,10733,4904,234
11364,2020-05-20,SEYCHELLES,11,11,0
11365,2020-05-20,SIERRA LEONE,534,167,33
11366,2020-05-20,SINGAPORE,28794,10365,22
11367,2020-05-20,SLOVAKIA,1495,1192,28
11368,2020-05-20,SLOVENIA,1467,1338,104
11369,2020-05-20,SOLOMON ISLANDS,0,0,0
11370,2020-05-20,SOMALIA,1502,178,59
11371,2020-05-20,S. AFRICA,17200,7960,312
11372,2020-05-20,S. SUDAN,290,4,4
11373,2020-05-20,SPAIN,232037,150376,27778
11374,2020-05-20,SRI LANKA,1027,569,9
11375,2020-05-20,PALESTINE,391,346,2
11376,2020-05-20,SUDAN,2728,286,111
11377,2020-05-20,SURINAME,11,9,1
11378,2020-05-20,SWEDEN,30799,4971,3743
11379,2020-05-20,SWITZERLAND,30618,27700,1891
11380,2020-05-20,SYRIA,58,36,3
11381,2020-05-20,TAJIKISTAN,1936,641,41
11382,2020-05-20,THAILAND,3033,2857,56
11383,2020-05-20,TIMOR-LESTE,24,24,0
11384,2020-05-20,TOGO,338,107,12
11385,2020-05-20,TONGA,0,0,0
11386,2020-05-20,TRINIDAD AND TOBAGO,116,107,8
11387,2020-05-20,TUNISIA,1044,826,47
11388,2020-05-20,TURKEY,151615,112895,4199
11389,2020-05-20,TURKMENISTAN,0,0,0
11390,2020-05-20,UGANDA,260,63,0
11391,2020-05-20,UKRAINE,18876,5632,548
11392,2020-05-20,UAE,25063,10791,227
11393,2020-05-20,UNITED KINGDOM,248818,0,35341
11394,2020-05-20,TANZANIA,509,183,21
11395,2020-05-20,UNITED STATES,1570583,361180,93533
11396,2020-05-20,US VIRGIN ISLANDS,69,61,6
11397,2020-05-20,URUGUAY,738,579,20
11398,2020-05-20,UZBEKISTAN,2880,2338,13
11399,2020-05-20,VANUATU,0,0,0
11400,2020-05-20,VENEZUELA,749,253,10
11401,2020-05-20,VIETNAM,324,263,0
11402,2020-05-20,WESTERN SAHARA,6,6,0
11403,2020-05-20,YEMEN,167,5,28
11404,2020-05-20,ZAMBIA,772,192,7
11405,2020-05-20,ZIMBABWE,46,18,4
11406,2020-05-20,OTHER,712,653,13
11407,2020-05-20,SAN MARINO,655,211,41
11408,2020-05-20,MONACO,97,87,4
11409,2020-05-20,ANDORRA,808,628,51
11410,2020-05-20,LIECHTENSTEIN,82,55,1
11411,2020-05-20,FAEROE ISLANDS,187,187,0
11412,2020-05-20,GIBRALTAR,147,145,0
11413,2020-05-20,VATICAN CITY,12,2,0
11414,2020-05-20,SAINT BARTHELEMY,6,6,0
11415,2020-05-20,SAINT MARTIN,39,30,3
11416,2020-05-20,CAYMAN ISLAND,111,55,1
11417,2020-05-20,KOSOVO,989,769,29
11418,2020-05-20,GREENLAND,11,11,0
11419,2020-05-20,MONTSERRAT,11,10,1
11420,2020-05-20,SINT MAARTEN,77,54,15
11421,2020-05-20,BERMUDA,125,78,9
11422,2020-05-20,ISLE OF MAN,335,300,24
11423,2020-05-20,DOMINICA,16,16,0
11424,2020-05-20,TURKS AND CAICOS,12,10,1
11425,2020-05-20,BRITISH VIRGIN ISLANDS,8,6,1
11426,2020-05-20,ST.KITTS AND NEVIS,15,15,0
11427,2020-05-20,ANGUILLA,3,3,0
11428,2020-05-20,NORTHERN MARIANA ISLANDS,21,13,2
11429,2020-05-20,FALKLAND ISLANDS,13,13,0
11430,2020-05-20,CARIBBEAN NETHERLANDS,6,6,0
11431,2020-05-20,SAINT PIERRE MIQUELON,1,1,0
11432,2020-05-20,NAURU,0,0,0
11433,2020-05-20,Noname1,0,0,0
11434,2020-05-20,Noname1,0,0,0
11435,2020-05-21,AFGHANISTAN,8145,930,187
11436,2020-05-21,ALBANIA,964,758,31
11437,2020-05-21,ALGERIA,7542,3968,568
11438,2020-05-21,ANGOLA,58,17,3
11439,2020-05-21,ANTIGUA AND BARBUDA,25,19,3
11440,2020-05-21,ARGENTINA,9283,2933,403
11441,2020-05-21,ARMENIA,5271,2419,67
11442,2020-05-21,ARUBA,101,95,3
11443,2020-05-21,AUSTRALIA,7081,6470,100
11444,2020-05-21,AUSTRIA,16353,14882,633
11445,2020-05-21,AZERBAIJAN,3631,2253,43
11446,2020-05-21,BAHAMAS,97,43,11
11447,2020-05-21,BAHRAIN,7888,3568,12
11448,2020-05-21,BANGLADESH,26738,5207,386
11449,2020-05-21,BARBADOS,90,70,7
11450,2020-05-21,BELARUS,32426,11415,179
11451,2020-05-21,BELGIUM,55983,14847,9150
11452,2020-05-21,BELIZE,18,16,2
11453,2020-05-21,BENIN,339,83,2
11454,2020-05-21,BHUTAN,21,6,0
11455,2020-05-21,BOLIVIA,4919,553,199
11456,2020-05-21,BOSNIA-HERZEGOVINA,2338,1557,136
11457,2020-05-21,BOTSWANA,29,17,1
11458,2020-05-21,BRAZIL,293357,116683,18894
11459,2020-05-21,BRUNEI,141,136,1
11460,2020-05-21,BULGARIA,2331,727,120
11461,2020-05-21,BURKINA FASO,809,661,52
11462,2020-05-21,BURUNDI,42,20,1
11463,2020-05-21,CABO VERDE,349,85,3
11464,2020-05-21,CAMBODIA,122,122,0
11465,2020-05-21,CAMEROON,3733,1595,146
11466,2020-05-21,CANADA,81575,40776,6031
11467,2020-05-21,CENTRAL AFRICAN REPUBLIC,418,18,0
11468,2020-05-21,CHAD,565,177,57
11469,2020-05-21,CHANNEL ISLANDS,558,492,45
11470,2020-05-21,CHILE,53617,22504,544
11471,2020-05-21,"CHINA, Mainland",82967,78252,4634
11472,2020-05-21,HONG KONG,1056,1026,4
11473,2020-05-21,MACAU,45,45,0
11474,2020-05-21,TAIWAN,440,402,7
11475,2020-05-21,COLOMBIA,17687,4256,630
11476,2020-05-21,COMOROS,34,8,1
11477,2020-05-21,CONGO,420,132,15
11478,2020-05-21,COSTA RICA,897,582,10
11479,2020-05-21,COTE D'IVOIRE,2231,1083,29
11480,2020-05-21,CROATIA,2234,1978,96
11481,2020-05-21,CUBA,1900,1573,79
11482,2020-05-21,CURACAO,16,14,1
11483,2020-05-21,CYPRUS,922,516,17
11484,2020-05-21,CZECH REPUBLIC,8721,5830,304
11485,2020-05-21,DPR KOREA,0,0,0
11486,2020-05-21,DR CONGO,1731,302,61
11487,2020-05-21,DENMARK,11117,9536,554
11488,2020-05-21,DJIBOUTI,1828,1052,9
11489,2020-05-21,DOMINICAN REPUBLIC,13477,7142,446
11490,2020-05-21,ECUADOR,34854,16719,2888
11491,2020-05-21,EGYPT,14229,3994,680
11492,2020-05-21,EL SALVADOR,1571,537,32
11493,2020-05-21,EQUATORIAL GUINEA,890,22,7
11494,2020-05-21,ERITREA,39,39,0
11495,2020-05-21,ESTONIA,1794,956,64
11496,2020-05-21,ESWATINI,217,97,2
11497,2020-05-21,ETHIOPIA,389,122,5
11498,2020-05-21,FIJI,18,15,0
11499,2020-05-21,FINLAND,6443,0,304
11500,2020-05-21,FRANCE,181575,63354,28132
11501,2020-05-21,FRENCH GUIANA,237,136,1
11502,2020-05-21,FRENCH POLYNESIA,60,60,0
11503,2020-05-21,GABON,1567,365,12
11504,2020-05-21,GAMBIA,24,13,1
11505,2020-05-21,GEORGIA,713,475,12
11506,2020-05-21,GERMANY,178545,155726,8281
11507,2020-05-21,GHANA,6269,1898,31
11508,2020-05-21,GREECE,2850,1442,166
11509,2020-05-21,GRENADA,22,17,0
11510,2020-05-21,GUADELOUPE,155,109,13
11511,2020-05-21,GUAM,154,131,5
11512,2020-05-21,GUATEMALA,2265,159,45
11513,2020-05-21,GUINEA,2863,1525,18
11514,2020-05-21,GUINEA-BISSAU,1089,42,6
11515,2020-05-21,GUYANA,125,47,10
11516,2020-05-21,HAITI,596,29,22
11517,2020-05-21,HONDURAS,3100,355,151
11518,2020-05-21,HUNGARY,3641,1509,473
11519,2020-05-21,ICELAND,1803,1789,10
11520,2020-05-21,INDIA,112442,45458,3438
11521,2020-05-21,INDONESIA,19189,4575,1242
11522,2020-05-21,IRAN,126949,98808,7183
11523,2020-05-21,IRAQ,3724,2438,134
11524,2020-05-21,IRELAND,24315,21060,1571
11525,2020-05-21,ISRAEL,16667,13574,279
11526,2020-05-21,ITALY,227364,132282,32330
11527,2020-05-21,JAMAICA,529,171,9
11528,2020-05-21,JAPAN,16433,12286,784
11529,2020-05-21,JORDAN,672,446,11
11530,2020-05-21,KAZAKHSTAN,7234,3734,35
11531,2020-05-21,KENYA,1029,366,50
11532,2020-05-21,KIRIBATI,0,0,0
11533,2020-05-21,KUWAIT,17568,4885,124
11534,2020-05-21,KYRGYZSTAN,1313,929,14
11535,2020-05-21,LAOS,19,14,0
11536,2020-05-21,LATVIA,1016,694,21
11537,2020-05-21,LEBANON,961,251,26
11538,2020-05-21,LESOTHO,1,0,0
11539,2020-05-21,LIBERIA,238,128,23
11540,2020-05-21,LIBYA,69,35,3
11541,2020-05-21,LITHUANIA,1577,1049,60
11542,2020-05-21,LUXEMBOURG,3971,3728,109
11543,2020-05-21,MADAGASCAR,371,131,2
11544,2020-05-21,MALAWI,71,27,3
11545,2020-05-21,MALAYSIA,7009,5706,114
11546,2020-05-21,MALDIVES,1186,91,4
11547,2020-05-21,MALI,931,543,55
11548,2020-05-21,MALTA,584,465,6
11549,2020-05-21,MARTINIQUE,192,91,14
11550,2020-05-21,MAURITANIA,141,7,4
11551,2020-05-21,MAURITIUS,334,322,10
11552,2020-05-21,MAYOTTE,1475,894,19
11553,2020-05-21,MEXICO,56594,38876,6090
11554,2020-05-21,MICRONESIA (FED. STATES OF),0,0,0
11555,2020-05-21,MONGOLIA,140,26,0
11556,2020-05-21,MONTENEGRO,324,312,9
11557,2020-05-21,MOROCCO,7133,4098,194
11558,2020-05-21,MOZAMBIQUE,156,48,0
11559,2020-05-21,MYANMAR,199,108,6
11560,2020-05-21,NAMIBIA,16,14,0
11561,2020-05-21,NEPAL,444,45,2
11562,2020-05-21,NETHERLANDS,44447,0,5748
11563,2020-05-21,NEW CALEDONIA,18,18,0
11564,2020-05-21,NEW ZEALAND,1503,1452,21
11565,2020-05-21,NICARAGUA,254,199,17
11566,2020-05-21,NIGER,920,738,58
11567,2020-05-21,NIGERIA,6677,1840,200
11568,2020-05-21,N. MACEDONIA,1858,1367,110
11569,2020-05-21,NORWAY,8292,0,234
11570,2020-05-21,OMAN,6043,1661,30
11571,2020-05-21,PAKISTAN,48091,14155,1017
11572,2020-05-21,PANAMA,9977,6194,287
11573,2020-05-21,PAPUA NEW GUINEA,8,8,0
11574,2020-05-21,PARAGUAY,833,242,11
11575,2020-05-21,PERU,104020,41968,3024
11576,2020-05-21,PHILIPPINES,13221,2932,842
11577,2020-05-21,POLAND,19739,8183,962
11578,2020-05-21,PORTUGAL,29660,6452,1263
11579,2020-05-21,PUERTO RICO,2866,746,125
11580,2020-05-21,QATAR,37097,6600,16
11581,2020-05-21,S. KOREA,11122,10135,264
11582,2020-05-21,MOLDOVA,6553,2953,228
11583,2020-05-21,REUNION,447,411,1
11584,2020-05-21,ROMANIA,17387,10356,1147
11585,2020-05-21,RUSSIA,308705,85392,2972
11586,2020-05-21,RWANDA,314,216,0
11587,2020-05-21,SAINT LUCIA,18,18,0
11588,2020-05-21,SAINT VINCENT,18,14,0
11589,2020-05-21,SAMOA,0,0,0
11590,2020-05-21,SAO TOME AND PRINCIPE,251,4,8
11591,2020-05-21,SAUDI ARABIA,62545,33478,339
11592,2020-05-21,SENEGAL,2714,1186,30
11593,2020-05-21,SERBIA,10833,5067,235
11594,2020-05-21,SEYCHELLES,11,11,0
11595,2020-05-21,SIERRA LEONE,570,205,34
11596,2020-05-21,SINGAPORE,29364,11207,22
11597,2020-05-21,SLOVAKIA,1496,1231,28
11598,2020-05-21,SLOVENIA,1468,1340,105
11599,2020-05-21,SOLOMON ISLANDS,0,0,0
11600,2020-05-21,SOMALIA,1573,188,61
11601,2020-05-21,S. AFRICA,18003,8950,339
11602,2020-05-21,S. SUDAN,290,4,4
11603,2020-05-21,SPAIN,232555,150376,27888
11604,2020-05-21,SRI LANKA,1028,584,9
11605,2020-05-21,PALESTINE,577,464,4
11606,2020-05-21,SUDAN,3138,309,121
11607,2020-05-21,SURINAME,11,9,1
11608,2020-05-21,SWEDEN,31523,4971,3831
11609,2020-05-21,SWITZERLAND,30658,27800,1893
11610,2020-05-21,SYRIA,58,36,3
11611,2020-05-21,TAJIKISTAN,2140,470,41
11612,2020-05-21,THAILAND,3037,2897,56
11613,2020-05-21,TIMOR-LESTE,24,24,0
11614,2020-05-21,TOGO,340,110,12
11615,2020-05-21,TONGA,0,0,0
11616,2020-05-21,TRINIDAD AND TOBAGO,116,107,8
11617,2020-05-21,TUNISIA,1045,862,47
11618,2020-05-21,TURKEY,152587,113987,4222
11619,2020-05-21,TURKMENISTAN,0,0,0
11620,2020-05-21,UGANDA,264,65,0
11621,2020-05-21,UKRAINE,19230,5955,564
11622,2020-05-21,UAE,26004,11809,233
11623,2020-05-21,UNITED KINGDOM,251290,0,35704
11624,2020-05-21,TANZANIA,509,183,21
11625,2020-05-21,UNITED STATES,1593039,370812,94941
11626,2020-05-21,US VIRGIN ISLANDS,69,61,6
11627,2020-05-21,URUGUAY,746,588,20
11628,2020-05-21,UZBEKISTAN,2950,2372,13
11629,2020-05-21,VANUATU,0,0,0
11630,2020-05-21,VENEZUELA,824,262,10
11631,2020-05-21,VIETNAM,324,264,0
11632,2020-05-21,WESTERN SAHARA,6,6,0
11633,2020-05-21,YEMEN,184,5,30
11634,2020-05-21,ZAMBIA,832,197,7
11635,2020-05-21,ZIMBABWE,48,18,4
11636,2020-05-21,OTHER,712,653,13
11637,2020-05-21,SAN MARINO,656,220,41
11638,2020-05-21,MONACO,97,90,4
11639,2020-05-21,ANDORRA,808,639,51
11640,2020-05-21,LIECHTENSTEIN,82,55,1
11641,2020-05-21,FAEROE ISLANDS,187,187,0
11642,2020-05-21,GIBRALTAR,149,145,0
11643,2020-05-21,VATICAN CITY,12,2,0
11644,2020-05-21,SAINT BARTHELEMY,6,6,0
11645,2020-05-21,SAINT MARTIN,40,33,3
11646,2020-05-21,CAYMAN ISLAND,111,55,1
11647,2020-05-21,KOSOVO,989,769,29
11648,2020-05-21,GREENLAND,11,11,0
11649,2020-05-21,MONTSERRAT,11,10,1
11650,2020-05-21,SINT MAARTEN,77,54,15
11651,2020-05-21,BERMUDA,125,80,9
11652,2020-05-21,ISLE OF MAN,336,302,24
11653,2020-05-21,DOMINICA,16,16,0
11654,2020-05-21,TURKS AND CAICOS,12,10,1
11655,2020-05-21,BRITISH VIRGIN ISLANDS,8,6,1
11656,2020-05-21,ST.KITTS AND NEVIS,15,15,0
11657,2020-05-21,ANGUILLA,3,3,0
